id,impresiones,clicks
X5QpKkoGWeE,80330,2578.593
XC9CLA6DWqk,18030,1473.051
XDGcPiUIUio,10996189,612487.7273
XDNuMY2FoE0,22813,581.7315
XEHvUmjaD6A,28542,1215.8892
XFvzr7uVXsg,46845,2656.1115
XG8rTmD42gM,31838,1133.4328
XKRaIXNvi_M,2948,74.8792
XbiPWsX64WY,66936,2249.0496
XkRissOLZGY,23995,316.734
XobkF9AcIJc,15987674,1179890.3412
Y7vHhsKsDnI,64893,2342.6373
YIUSv5Zk_Qc,34825,1765.6275
YJ3Jc4qI0fo,85929,3909.7695
YPWOwhnbpaw,19981,1108.9455
Ygn4L-ie74U,21327,1866.1125
YhsEYovb3iM,41893,2970.2137
Yl-SP2Hga_U,46120,2121.52
YvWr9EzMhBc,2671,59.0291
Z4il01GOzCI,28025,1219.0875
Z6GDQUXHbh8,1592,18.9448
ZAW0hs2ZDFg,4700263,416913.3281
ZCsozFzZq2M,80677,2444.5131
ZG5fQ9olvws,19493,647.1676
ZGudc9_qn-M,4748148,353737.026
ZIS4z1RFs7g,24577,1590.1319
ZOW9E31k2WI,51744,4693.1808
Z_ggTUEnQpQ,23609,602.0295
Znc5o7y3B0Y,75850,2609.24
ZuInEgs16R0,31719,1278.2757
Zw0Z6vr8waI,71070,3141.294
Zw_tlqZzOcQ,75569,4307.433
Zwf8svpX__E,1669560,120709.188
Zy3-eia_IGU,1909,24.0534
_Ary4VfTfik,22498,2825.7488
_P_im3f7efk,82247,4753.8766
_VJq5Psq-fU,21522,4775.7318
_kvBe6rUqg8,3140736,224562.624
_y0ZaxKnPAE,106971,8087.0076
_ynRABe-yQU,5134,118.082
a1dFuEvnhi0,15195,199.0545
a8uA4p6aqWo,28974,1037.2692
a9nw9Zi8_nM,128656,7822.2848
aDUHSx1tO5Q,27250,2986.6
aKJ52Y5Vh7I,147426,7725.1224
aYVy1t54KoI,16722,719.046
aahwtNTLblM,159555,35867.964
aeSg0KAJFG4,4472,29.9624
ajD7dNRWY2A,1514690,145561.709
azH9OVLZTSQ,60325,1864.0425
bC9sCAhgCJk,5074,63.9324
bIUPd5ypYp8,18592,516.8576
bM911Oa12ew,15383,826.0671
bcneHm9ztek,82390,2002.077
bijU6Jq1RCs,20787,735.8598
blbD9vrU-go,84126,3053.7738
bpNDRHMOrN0,31960,1182.52
btNa6mexCGM,183535,23529.187
cJ_gCOxFHfc,38266,807.4126
cL1tx4pZuPE,80315,2505.828
cUNKYmo93KY,18893,1158.1409
cYgdn_aG2IU,29955,3351.9645
cYyPr-K-XJA,12926,641.1296
crww8EFzv4A,365073,21539.307
d-m7qUFZo6U,24098,1265.145
d6Pc88dnp1g,6062,95.1734
dCnjXSDuQMs,58962,2948.1
dDjKvIbJ7I0,121734,8411.8194
dOR0bM-0mBw,96497,5394.1823
dQTLx_D664M,291527,31222.5417
dRt_p0DrheM,10770,394.182
dl8QTU94-Dg,16613,1339.0078
dp2PJDbkL5c,19944,468.684
dpVlFNoxHR0,3742,113.0084
dq1UWzRNonI,21527,643.6573
drY8b3zVKyg,12444,622.2
dtDEMosSGFY,6583,184.9823
dypwYZPtU8s,40451,2815.3896
e3PoKxIEuV8,20186,1859.1306
e7edITrj1fM,15349,385.2599
eGnZ3zyzvfU,75392,2472.8576
eI-Xp85dOFk,23326,2362.9238
eIIoRgazmWw,54187,3630.529
eRJ0Ct8BbKk,68528,2323.0992
eYNjs6l3q_A,1031369,81993.8355
eZJc6foTiCg,6070,245.228
eZKnLC1Ww4A,20408,614.2808
eaRZj8bBo5o,45314,1930.3764
ec2WanRQGVQ,5096,142.1784
ecR38rwsHzw,84273,2932.7004
efN7s3uxA3c,15780,486.024
ej0dGKemzm4,275070,18099.606
ekkJenGOBn0,32792,996.8768
enFaytzMH8c,66553,1816.8969
ep95x_vty_Y,31782,1420.6554
euG54dHTFUo,107108,6201.5532
ew-jPjxN_jw,25601,872.9941
f0IAwVfJOGg,62602,1896.8406
f4TEFx7jh6g,173752,6255.072
fJUKJs4eN3w,1063143,80373.6108
fMC2DlODhM0,80132,2187.6036
fRLK6d-mo3w,471775,55339.2075
fS6bFg5FLIY,29427,1097.6271
fbPOeF7r5WA,19518,2002.5468
fhd1A_UHNGk,28570,2582.728
fizds9MaKJQ,101125,5571.9875
fkw4lkHaW4w,110998,6293.5866
g5CKghK7FEs,3590,100.879
g5vbGd2-3zY,70386,3575.6088
gDNUgG48Mpw,38390,1420.43
gHHD_Ifc2sY,60685,5328.143
gHOiV5L-GTk,47522,2989.1338
gLMc_hNzXLo,78108,2944.6716
gNU8uxLWZU0,62927,2108.0545
gXNBZNPr2aQ,18584,557.52
gaG-WEhMbcQ,5584,68.1248
giQy-5NvCHc,157380,26943.456
gjc21TsWSuk,61553,3785.5095
gq3p7Pk1UNE,208304,10269.3872
gyKEKcLdObo,48061,2941.3332
h-uiHw3s-Ok,6822,154.8594
h4xz0icdD1U,11804,430.846
hBg7QEnqnMQ,34180,1367.2
hCq4oy4KUSg,23259,416.3361
hHdNReuzUs0,19254,442.842
hKIsc2Ebk2g,37792,3049.8144
hPyv7gx-BSk,73073,1461.46
hcPAqRXyEa8,49898,1686.5524
hgAujFMQ5ZM,59692,3432.29
hzTrblhfrn8,181631,15166.1885
i7qzV1ThXUA,63770,2314.851
iMOrJPig9HY,18133,689.054
iMpcuQ7SlKw,1110049,100570.4394
iTDVv7B5o6I,25213,935.4023
iYMPfyOR4oY,36949,2013.7205
iqohyjKRejM,19266,1373.6658
j8BE2acu_aA,16822,923.5278
j8mojpg80BM,197721,10479.213
jAOunzSSBDg,28254,2588.0664
jNZOhhZGBS4,59101,6790.7049
jNjd7KtGKpo,23639,791.9065
jeABEsDUFCI,20845,698.3075
jl5zPDqzSMM,20715,747.8115
jo8pxtUlOZ8,365472,20466.432
jpUWKRN69fw,49172,3786.244
kBxHzi7ENhY,18694,598.208
kRjJbLU6F8k,167193,6202.8603
kXB0PLXAvaU,24949,858.2456
kYyzkepeJtU,19114,1133.4602
kZMb36mazQE,97247,2265.8551
ketTB6ex6-k,4048,46.1472
kgbojPBZWFs,45287,2133.0177
kxALaJRnHM0,18316,1793.1364
l3XeWgTaj_Q,14978,654.5386
lAK3E2ekT5I,65442,3029.9646
lYwgcubjOic,73506,2256.6342
l_cGof1Yvas,58763,1939.179
lbFV33ZzpRc,4207,68.9948
lrxJAFkKqqw,21209,1247.0892
m4H1vUOfBrg,4354732,308315.0256
mixlDujQfT0,37519,3530.5379
mqNUL9GRrXQ,17194,759.9748
n9xEMvwKsdU,56639,5199.4602
nDh7Ts9NHR8,32274,1052.1324
nGc8XE8yUMw,10584,480.5136
nPSyp4VcEZ0,76031,3733.1221
nXybxQDeoaY,272030,33459.69
nYVvWXt1bxA,17228,711.5164
nZF5KUZd-38,17049,1174.6761
nbBNMrbQwC8,268853,35649.9078
ngPL-Ae2JSU,15530220,1046736.828
nnDBkUfVU1Y,329029,43464.7309
nx20kGf1Cbk,17105,283.943
nyZwDu7Y44U,74399,2559.3256
nzhKsVG_mJk,1120550,78774.665
o2TcvlWieJQ,29989,1247.5424
o3HA9FCyt0I,42079,2301.7213
o63_ELBgWmk,24561,2551.8879
o6F5hf-AJ6M,41011,2477.0644
oC2U8DvsSg0,30212,728.1092
oE1cm3hBPDU,16899,316.0113
oH5P8nyPBrY,68832,2801.4624
oXEw7PQ_MsY,42516,1118.1708
oZOZfJxWrac,21440,1020.544
ocQzVV1QTCA,4034,81.0834
olqywq3opSU,24900,834.15
ozaH-JwqJOc,7572,274.8636
p2AADeOl_7M,29661,1162.7112
p4YmtbLyS0Y,26352,1101.5136
p50LDO_ARgo,15853,727.6527
pXD1OYnt_2s,3250,33.15
pYa9ZgIVlS4,33246,2473.5024
patWs-4mMJo,34380,3400.182
pvWu_B-GPcM,22013,1455.0593
q4SmmuDys8k,7224,330.8592
q4rzkzjAKt4,6429722,423718.6798
qAZlRQUS-mk,27348,549.6948
qI8gVSJjM3o,9876,405.9036
qQvTMhSlc1s,21060,513.864
qzF0qw0c_TI,41398,2334.8472
r3C_ELKfbS4,90253,4945.8644
r3FcgVYviYY,87235,16435.074
r42gCcnGKQw,22900,595.4
rP9uZ6rbTuw,22175,567.68
riHHY64jF3I,31448,1248.4856
rufSXnW-Zok,70283,4758.1591
rypLPKSM4cs,59856,1646.04
s15Dv7cwJno,54515,3047.3885
s1NENhRDb6c,8615808,1010634.2784
sArtEBk96HE,17487,662.7573
sZOrlYm7tIQ,22271,988.8324
saqIOkDsibM,371790,27363.744
sb8S0egihLs,4265,66.1075
szvnXxsNRfM,18982,979.4712
tNqHMnRe8m0,28463,839.6585
tTPXsvtINQQ,1364349,96732.3441
tUAtj8H3NgE,55637,1268.5236
tWgNwRjq0Po,48366,1296.2088
tcRYeJLh-SY,18010,538.499
terdBaBXBz0,36154,1590.776
to0jiXHoIAw,70288,3310.5648
tpey_sou-x4,20075,1373.13
trG37Q_jT1g,81458,4032.171
ts-jj9_zouI,19968,792.7296
tt-eZsNkAro,50862,2532.9276
u7A5VI9aIlM,59674,2249.7098
u7xB_PBOJfA,328063,37694.4387
uDR0W90t0aQ,35770,729.708
uP1pDGDZ3So,34595,1792.021
uQ43hEk0il4,617100,84727.83
uUfbTf7BQjY,96194,7166.453
upHuqdRS_4Q,87036,2863.4844
upsmsARKzOo,17266,604.31
us60lnZ7CGQ,612884,65272.146
uvQ6H51xi98,38727,697.086
uziHXK9YSdg,19184,362.5776
vA5_ANGq0gY,106132,4330.1856
vApJS_hqg2E,33299,4052.4883
vDsCfWT8k9Q,250756,22216.9816
vPWgLUVbt4s,85000,4598.5
vTOjxXkS_rU,64380,5407.92
vZz_M7ydSak,129456,7586.1216
vdxw7u65x8g,272275,21455.27
vx8lnhi1ao4,19793,2056.4927
vxvd87Z-W3k,37719,924.1155
vyOC2b19f0g,56209,3321.9519
wINYefsSWN4,738893,50318.6133
wLE1qSXBVeg,76492,2233.5664
wUnSW2DVvJ4,61343,1987.5132
wjgQZDra80I,75059,1876.475
woqHREf2dA4,5080238,331739.5414
wv9h-W6WgYk,21514,327.0128
wwPtb0FXKfE,3553,67.1517
xEHE7ambM5c,2513,32.9203
xFLBMqpA9Fs,60537,2088.5265
xUoEXHg4Zq8,67941,3369.8736
xZr1_JKPT8E,91294,5386.346
x_Jdlszq46U,17332,502.628
xhZzENw0wCA,106047,5153.8842
xj00FDsO9m8,23492,1010.156
xm7p8Cc88xo,67422,2649.6846
xo3HkW3WDnQ,165332,11374.8416
xsDmhFxN61Y,7343,342.1838
yOTYWvyjxQ0,69865,2130.8825
yPEaJsZH-60,1885880,167088.968
yQ8VWUgGc98,1043164,67075.4452
ycj_w4MLXSI,19145,1116.1535
ynr8b-K4wgU,8173,206.7769
ytUQAt4fW6A,36989,2615.1223
ywpz35pjdj0,27684,4360.23
yyKSRV8ETr4,70913,3574.0152
zDFp_XKJUP4,36807,1350.8169
zF_h6mtA2VI,4838,43.0582
zUGd3FmOCq8,27305,630.7455
zWwyyNZ5bFQ,231647,15427.6902
zxPb6LF2bHs,6552,252.9072
zyy5WZMDxIY,9693,316.9611
