fecha,impresiones,clicks
2024-12-18,284089,20795.3148
2024-12-19,317616,22804.8288
2024-12-20,338818,24293.2506
2024-12-21,351666,25636.4514
2024-12-22,366405,26271.2385
2024-12-23,369723,25991.5269
2024-12-24,351916,24774.8864
2024-12-25,355709,26251.3242
2024-12-26,380687,26914.5709
2024-12-27,385045,28377.8165
2024-12-28,367431,27153.1509
2024-12-29,365803,26630.4584
2024-12-30,382643,26402.367
2024-12-31,381543,25105.5294
2025-01-01,395070,27220.323
2025-01-02,351581,25489.6225
2025-01-03,352442,24847.161
2025-01-04,368265,26920.1715
2025-01-05,332867,24965.025
2025-01-06,321440,22532.944
2025-01-07,323998,22550.2608
2025-01-08,320358,22713.3822
2025-01-09,345422,23937.7446
2025-01-10,397249,27092.3818
2025-01-11,401176,29486.436
2025-01-12,389581,27971.9158
2025-01-13,355919,24344.8596
2025-01-14,315928,22399.2952
2025-01-15,307791,21699.2655
2025-01-16,316925,22533.3675
2025-01-17,366936,26015.7624
2025-01-18,406422,29140.4574
2025-01-19,386787,27500.5557
2025-01-20,321451,22437.2798
2025-01-21,322623,22712.6592
2025-01-22,344803,24515.4933
2025-01-23,353964,25485.408
2025-01-24,372325,26584.005
2025-01-25,454282,32299.4502
2025-01-26,426546,30967.2396
2025-01-27,372817,26768.2606
2025-01-28,344783,25203.6373
2025-01-29,327184,24178.8976
2025-01-30,290478,22192.5192
2025-01-31,301331,22840.8898
2025-02-01,353416,27107.0072
2025-02-02,325050,24248.73
2025-02-03,284669,21093.9729
2025-02-04,276891,20296.1103
2025-02-05,282137,20229.2229
2025-02-06,280373,20579.3782
2025-02-07,336746,24447.7596
2025-02-08,393256,28668.3624
2025-02-09,384347,27903.5922
2025-02-10,314730,22534.668
2025-02-11,308295,22413.0465
2025-02-12,301313,20850.8596
2025-02-13,318576,22555.1808
2025-02-14,357081,24959.9619
2025-02-15,456843,31111.0083
2025-02-16,424610,29722.7
2025-02-17,360798,24714.663
2025-02-18,358185,24428.217
2025-02-19,343976,23321.5728
2025-02-20,324264,22536.348
2025-02-21,332468,23871.2024
2025-02-22,389754,28568.9682
2025-02-23,411613,30006.5877
2025-02-24,330061,23731.3859
2025-02-25,311027,22082.917
2025-02-26,310841,22567.0566
2025-02-27,342926,24519.209
2025-02-28,354640,26101.504
2025-03-01,382895,28793.704
2025-03-02,374047,27604.6686
2025-03-03,339974,24410.1332
2025-03-04,327516,22926.12
2025-03-05,306023,21850.0422
2025-03-06,294445,21200.04
2025-03-07,301513,22221.5081
2025-03-08,320482,23875.909
2025-03-09,272195,20469.064
2025-03-10,245900,18245.78
2025-03-11,232750,18038.125
2025-03-12,239836,18155.5852
2025-03-13,211151,16723.1592
2025-03-14,256291,19811.2943
2025-03-15,296133,22476.4947
2025-03-16,278400,21102.72
2025-03-17,236971,17654.3395
2025-03-18,221062,16557.5438
2025-03-19,236281,17532.0502
2025-03-20,230930,17019.541
2025-03-21,250263,18719.6724
2025-03-22,280640,21356.704
2025-03-23,280104,21539.9976
2025-03-24,241917,17708.3244
2025-03-25,222467,16195.5976
2025-03-26,224584,16798.8832
2025-03-27,229772,16980.1508
2025-03-28,241493,18232.7215
2025-03-29,270720,20628.864
2025-03-30,260500,19068.6
2025-03-31,224625,16734.5625
2025-04-01,224406,16314.3162
2025-04-02,227406,16214.0478
2025-04-03,214455,15805.3335
2025-04-04,226606,16610.2198
2025-04-05,242219,17924.206
2025-04-06,241191,18089.325
2025-04-07,182913,13718.475
2025-04-08,160419,12592.8915
2025-04-09,158053,12628.4347
2025-04-10,154203,12413.3415
2025-04-11,155957,12726.0912
2025-04-12,176227,14292.0097
2025-04-13,167209,14078.9978
2025-04-14,147408,12249.6048
2025-04-15,145436,12042.1008
2025-04-16,151807,12706.2459
2025-04-17,161459,13126.6167
2025-04-18,172023,14811.1803
2025-04-19,180845,14901.628
2025-04-20,169247,14250.5974
2025-04-21,178396,14360.878
2025-04-22,170985,14208.8535
2025-04-23,172420,13845.326
2025-04-24,180729,14548.6845
2025-04-25,198949,16234.2384
2025-04-26,206307,16855.2819
2025-04-27,201081,16528.8582
2025-04-28,172670,14020.804
2025-04-29,173861,14134.8993
2025-04-30,184970,14871.588
2025-05-01,187242,16271.3298
2025-05-02,193404,16207.2552
2025-05-03,209788,17601.2132
2025-05-04,200617,16731.4578
2025-05-05,168753,13618.3671
2025-05-06,169734,13324.119
2025-05-07,176993,14566.5239
2025-05-08,182374,14717.5818
2025-05-09,208339,16562.9505
2025-05-10,228560,18513.36
2025-05-11,219935,18166.631
2025-05-12,181683,15388.5501
2025-05-13,170376,14533.0728
2025-05-14,165324,13754.9568
2025-05-15,163713,13604.5503
2025-05-16,184045,14778.8135
2025-05-17,201525,16363.83
2025-05-18,195112,15647.9824
2025-05-19,163617,12827.5728
2025-05-20,170828,13700.4056
2025-05-21,159484,13093.6364
2025-05-22,173832,13993.476
2025-05-23,195271,15660.7342
2025-05-24,207454,16368.1206
2025-05-25,213436,17138.9108
2025-05-26,172613,13809.04
2025-05-27,161317,12889.2283
2025-05-28,154725,12718.395
2025-05-29,160274,13110.4132
2025-05-30,181071,13960.5741
2025-05-31,196262,15092.5478
2025-06-01,204564,15608.2332
2025-06-02,201918,15244.809
2025-06-03,224564,16527.9104
2025-06-04,267518,18833.2672
2025-06-05,350223,24480.5877
2025-06-06,358462,25414.9558
2025-06-07,295546,21427.085
2025-06-08,303568,21947.9664
2025-06-09,270500,19503.05
2025-06-10,228732,16583.07
2025-06-11,241595,18626.9745
2025-06-12,228938,17925.8454
2025-06-13,245652,18644.9868
2025-06-14,295660,21583.18
2025-06-15,289556,19718.7636
2025-06-16,256214,18063.087
2025-06-17,253998,17475.0624
2025-06-18,250873,17736.7211
2025-06-19,262319,18677.1128
2025-06-20,282734,20215.481
2025-06-21,306002,22123.9446
2025-06-22,279081,20763.6264
2025-06-23,283301,20341.0118
2025-06-24,252302,19629.0956
2025-06-25,265427,19190.3721
2025-06-26,212186,15913.95
2025-06-27,217279,16426.2924
2025-06-28,232812,17414.3376
2025-06-29,215612,16257.1448
2025-06-30,191319,14578.5078
2025-07-01,190234,14210.4798
2025-07-02,205320,14043.888
2025-07-03,198285,14653.2615
2025-07-04,206806,15407.047
2025-07-05,223741,16422.5894
2025-07-06,218117,17034.9377
2025-07-07,201728,15533.056
2025-07-08,207119,15761.7559
2025-07-09,204040,15833.504
2025-07-10,194290,14999.188
2025-07-11,186313,14159.788
2025-07-12,206176,15834.3168
2025-07-13,212056,16519.1624
2025-07-14,182245,14014.6405
2025-07-15,171693,13563.747
2025-07-16,171160,13418.944
2025-07-17,198166,14961.533
2025-07-18,204149,15352.0048
2025-07-19,216275,15939.4675
2025-07-20,214472,15870.928
2025-07-21,199536,14466.36
2025-07-22,195933,14205.1425
2025-07-23,190670,14586.255
2025-07-24,197285,14756.918
2025-07-25,195666,14655.3834
2025-07-26,211642,15957.8068
2025-07-27,209466,15877.5228
2025-07-28,190311,14273.325
2025-07-29,188088,14407.5408
2025-07-30,184523,13543.9882
2025-07-31,168887,12750.9685
2025-08-01,185648,13700.8224
2025-08-02,199525,15303.5675
2025-08-03,173909,13651.8565
2025-08-04,171331,12764.1595
2025-08-05,172937,12831.9254
2025-08-06,154105,11866.085
2025-08-07,155267,11877.9255
2025-08-08,167468,12694.0744
2025-08-09,178134,13930.0788
2025-08-10,186745,14211.2945
2025-08-11,170947,12496.2257
2025-08-12,164747,12718.4684
2025-08-13,163267,13045.0333
2025-08-14,167478,12761.8236
2025-08-15,166876,12448.9496
2025-08-16,182463,13739.4639
2025-08-17,191636,14257.7184
2025-08-18,167690,12056.911
2025-08-19,169382,11721.2344
2025-08-20,157171,10891.9503
2025-08-21,157224,11210.0712
2025-08-22,172064,12199.3376
2025-08-23,175469,12563.5804
2025-08-24,170653,12133.4283
2025-08-25,150838,10528.4924
2025-08-26,144742,10204.311
2025-08-27,170802,11546.2152
2025-08-28,191274,12872.7402
2025-08-29,200232,13275.3816
2025-08-30,214539,14374.113
2025-08-31,213724,13913.4324
2025-09-01,210313,12892.1869
2025-09-02,186368,11797.0944
2025-09-03,183757,12403.5975
2025-09-04,196956,12880.9224
2025-09-05,223899,14060.8572
2025-09-06,216510,14354.613
2025-09-07,216282,13604.1378
2025-09-08,205394,12385.2582
2025-09-09,165443,10637.9849
2025-09-10,174861,11138.6457
2025-09-11,165144,10354.5288
2025-09-12,183595,11731.7205
2025-09-13,202092,12832.842
2025-09-14,196202,13125.9138
2025-09-15,165087,10862.7246
2025-09-16,163330,10779.78
2025-09-17,159031,10416.5305
2025-09-18,156209,10372.2776
2025-09-19,172900,11688.04
2025-09-20,179165,12183.22
2025-09-21,180486,11894.0274
2025-09-22,149837,9814.3235
2025-09-23,152708,10323.0608
2025-09-24,163045,10972.9285
2025-09-25,169607,11448.4725
2025-09-26,192944,13235.9584
2025-09-27,222698,15032.115
2025-09-28,203512,14388.2984
2025-09-29,182071,12635.7274
2025-09-30,180343,12353.4955
2025-10-01,168009,11794.2318
2025-10-02,174927,12174.9192
2025-10-03,185606,13382.1926
2025-10-04,200948,14930.4364
2025-10-05,182618,13696.35
2025-10-06,143439,10700.5494
2025-10-07,140154,10497.5346
2025-10-08,147378,10832.283
2025-10-09,157263,11401.5675
2025-10-10,187108,13134.9816
2025-10-11,198260,14691.066
2025-10-12,185040,13415.4
2025-10-13,128184,9408.7056
2025-10-14,111249,8543.9232
2025-10-15,107617,8243.4622
2025-10-16,110386,8808.8028
2025-10-17,121877,9896.4124
2025-10-18,151290,12390.651
2025-10-19,143806,11691.4278
2025-10-20,117733,9748.2924
2025-10-21,116992,9722.0352
2025-10-22,117642,9576.0588
2025-10-23,127094,10370.8704
2025-10-24,137686,11469.2438
2025-10-25,156305,12848.271
2025-10-26,142882,11802.0532
2025-10-27,115709,9638.5597
2025-10-28,114895,9501.8165
2025-10-29,104777,8549.8032
2025-10-30,114580,9292.438
2025-10-31,122075,9595.095
2025-11-01,137431,11228.1127
2025-11-02,139590,11195.118
2025-11-03,114785,9171.3215
2025-11-04,118926,9430.8318
2025-11-05,117768,9539.208
2025-11-06,115349,9493.2227
2025-11-07,125254,10583.963
2025-11-08,132673,11648.6894
2025-11-09,125274,11074.2216
2025-11-10,112829,9624.3137
2025-11-11,111898,9522.5198
2025-11-12,102372,8609.4852
2025-11-13,102495,8947.8135
2025-11-14,123851,10564.4903
2025-11-15,141036,12030.3708
2025-11-16,127379,10992.8077
2025-11-17,106551,9259.2819
2025-11-18,107051,9302.7319
2025-11-19,105477,9018.2835
2025-11-20,117257,10248.2618
2025-11-21,136682,12041.6842
2025-11-22,162506,14463.034
2025-11-23,160238,13732.3966
2025-11-24,151171,12305.3194
2025-11-25,157038,12610.1514
2025-11-26,168171,12764.1789
2025-11-27,166447,13299.1153
2025-11-28,179533,14093.3405
2025-11-29,187674,15032.6874
2025-11-30,176393,14058.5221
2025-12-01,161942,12728.6412
2025-12-02,152711,11712.9337
2025-12-03,163706,12490.7678
2025-12-04,163914,12932.8146
2025-12-05,172503,13368.9825
2025-12-06,195283,15485.9419
2025-12-07,200112,15408.624
2025-12-08,188866,13900.5376
2025-12-09,185729,13651.0815
2025-12-10,192542,13747.4988
2025-12-11,190564,14463.8076
2025-12-12,233451,16364.9151
2025-12-13,240841,16979.2905
2025-12-14,213637,15275.0455
2025-12-15,183525,13360.62
2025-12-16,174241,12667.3207
2025-12-17,177405,12560.274
2025-12-18,182999,12992.929
2025-12-19,200034,14262.4242
2025-12-20,218637,15588.8181
2025-12-21,232593,16583.8809
2025-12-22,217827,15618.1959
2025-12-23,232155,15577.6005
2025-12-24,220312,14804.9664
2025-12-25,204979,14205.0447
2025-12-26,218923,14996.2255
2025-12-27,194160,13960.104
2025-12-28,193978,13908.2226
2025-12-29,188934,13036.446
2025-12-30,200676,13445.292
2025-12-31,214522,14244.2608
2026-01-01,228271,15613.7364
2026-01-02,217540,14727.458
2026-01-03,221386,15054.248
2026-01-04,189101,13672.0023
2026-01-05,180974,12812.9592
2026-01-06,180766,13051.3052
2026-01-07,186093,13324.2588
2026-01-08,182320,13035.88
2026-01-09,192227,13859.5667
2026-01-10,226165,16600.511
2026-01-11,222806,15908.3484
2026-01-12,188493,13213.3593
2026-01-13,184969,13761.6936
2026-01-14,202558,14523.4086
2026-01-15,209922,14904.462
2026-01-16,255208,17915.6016
2026-01-17,293569,21136.968
2026-01-18,291256,21203.4368
2026-01-19,250794,17555.58
2026-01-20,248345,16837.791
2026-01-21,269965,18546.5955
2026-01-22,252865,17245.393
2026-01-23,268898,18473.2926
2026-01-24,299300,21579.53
2026-01-25,285466,20011.1666
2026-01-26,246456,17030.1096
2026-01-27,210716,14328.688
2026-01-28,222049,14877.283
2026-01-29,224977,15073.459
2026-01-30,234801,16154.3088
2026-01-31,230271,16487.4036
2026-02-01,234019,15936.6939
2026-02-02,199496,13246.5344
2026-02-03,188093,12733.8961
2026-02-04,193201,13755.9112
2026-02-05,160860,11984.07
2026-02-06,194020,13891.832
2026-02-07,218103,16270.4838
2026-02-08,206437,15503.4187
2026-02-09,162943,12334.7851
2026-02-10,151646,11509.9314
2026-02-11,157699,11685.4959
2026-02-12,158395,11942.983
2026-02-13,163195,12549.6955
2026-02-14,169126,13716.1186
2026-02-15,160597,13072.5958
2026-02-16,152696,11620.1656
2026-02-17,136934,10626.0784
2026-02-18,147094,11135.0158
2026-02-19,133284,10462.794
2026-02-20,150998,12245.9378
2026-02-21,185726,14672.354
2026-02-22,155791,12868.3366
2026-02-23,134992,11082.8432
2026-02-24,127084,10344.6376
2026-02-25,141197,10843.9296
2026-02-26,148991,11546.8025
2026-02-27,156261,11532.0618
2026-02-28,166099,12307.9359
2026-03-01,145107,11768.1777
2026-03-02,138246,10658.7666
2026-03-03,131901,10525.6998
2026-03-04,151250,11283.25
2026-03-05,139192,11093.6024
2026-03-06,148567,11276.2353
2026-03-07,171702,13839.1812
2026-03-08,157467,12550.1199
2026-03-09,147484,11474.2552
2026-03-10,148888,10868.824
2026-03-11,142059,11037.9843
2026-03-12,138325,10678.69
2026-03-13,144036,11090.772
2026-03-14,152851,12426.7863
2026-03-15,146376,11607.6168
2026-03-16,126053,9743.8969
2026-03-17,117833,9190.974
2026-03-18,115837,8954.2001
2026-03-19,129226,9536.8788
2026-03-20,132907,10539.5251
2026-03-21,150950,11849.575
2026-03-22,152995,11719.417
2026-03-23,134968,10176.5872
2026-03-24,133941,9750.9048
2026-03-25,141379,10419.6323
2026-03-26,133046,9885.3178
2026-03-27,139323,10504.9542
2026-03-28,152014,11446.6542
2026-03-29,143813,11044.8384
2026-03-30,121862,9383.374
2026-03-31,128996,9777.8968
2026-04-01,136557,10091.5623
2026-04-02,152706,11452.95
2026-04-03,167773,12851.4118
2026-04-04,173674,12782.4064
2026-04-05,192840,13267.392
2026-04-06,184563,12476.4588
2026-04-07,165705,11864.478
2026-04-08,139664,10474.8
2026-04-09,142030,10623.844
2026-04-10,158698,11918.2198
2026-04-11,170920,13007.012
2026-04-12,153666,11632.5162
2026-04-13,134138,9953.0396
2026-04-14,141334,10204.3148
2026-04-15,145383,10671.1122
2026-04-16,151154,10988.8958
2026-04-17,165088,11440.5984
2026-04-18,178191,12651.561
2026-04-19,185974,12757.8164
2026-04-20,189878,12171.1798
2026-04-21,184304,11979.76
2026-04-22,174199,11096.4763
2026-04-23,178242,10961.883
2026-04-24,202572,12924.0936
2026-04-25,216692,14496.6948
2026-04-26,175597,12537.6258
2026-04-27,146794,10260.9006
2026-04-28,167639,11483.2715
2026-04-29,209580,13475.994
2026-04-30,237736,15286.4248
2026-05-01,257131,16790.6543
2026-05-02,250203,16388.2965
2026-05-03,284500,18435.6
2026-05-04,291713,17823.6643
2026-05-05,289858,17478.4374
2026-05-06,284534,17271.2138
2026-05-07,298750,18582.25
2026-05-08,351083,21696.9294
2026-05-09,420298,25848.327
2026-05-10,423493,25663.6758
2026-05-11,336976,21229.488
2026-05-12,303536,18971.0
2026-05-13,334645,21015.706
2026-05-14,332464,21510.4208
2026-05-15,461127,29881.0296
2026-05-16,461565,30509.4465
2026-05-17,410878,26830.3334
2026-05-18,329807,21602.3585
2026-05-19,285505,19557.0925
2026-05-20,270331,18166.2432
2026-05-21,256715,18303.7795
2026-05-22,271675,19451.93
2026-05-23,306914,22742.3274
2026-05-24,313273,21897.7827
2026-05-25,334161,21586.8006
2026-05-26,309277,19731.8726
2026-05-27,322666,20682.8906
2026-05-28,293230,19587.764
2026-05-29,289751,19500.2423
2026-05-30,314432,22670.5472
2026-05-31,283546,20868.9856
2026-06-01,251825,17955.1225
2026-06-02,229343,16031.0757
2026-06-03,223515,16003.674
2026-06-04,201265,14732.598
